FID,FID_1,FID_1_1,FID_1_1_1,FID_1_1__1,FID_1_1__2,OBJECTID,NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,POPULATION,POP_SQMI,POP2010,POP10_SQMI,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,NO_FARMS12,AVE_SIZE12,CROP_ACR12,AVE_SALE12,SQMI,Shape_Leng,SHAPE_Le_1,SHAPE_Area,Count_,Count_1,Count_2,Count_3
10,11,11,11,11,45,45,Kern,California,06,029,06029,897549,110.000000000000000,839631,102.900000000000006,499766,48921,12676,34846,1252,413033,204314,37856,433108,406523,72885,68694,68473,72493,65339,122046,108500,108479,77285,43502,23473,8462,30.699999999999999,30.199999999999999,31.399999999999999,254610,3.150000000000000,23580,25629,74254,58472,12615,28989,191739,3.610000000000000,284367,29757,152828,101782,1938.000000000000000,1202.000000000000000,899395.000000000000000,2063462.000000000000000,8161.350000000000364,7.263192524220000,7.263192518464876,2.095858599970000,45,2,150,6
11,15,15,15,15,49,49,Madera,California,06,039,06039,156213,72.500000000000000,150865,70.099999999999994,94456,5629,4136,2802,162,80992,37380,6300,72682,78183,11983,11756,11755,12224,11032,20562,19167,19291,15833,9868,5468,1926,33.100000000000001,31.500000000000000,34.299999999999997,43317,3.280000000000000,3342,3909,12660,12558,2056,4020,34093,3.630000000000000,49140,5823,27726,15591,1507.000000000000000,434.000000000000000,304248.000000000000000,1063548.000000000000000,2153.289999999999964,5.014815609460000,5.014812976289463,0.566175217135000,14,1,36,0
12,18,18,18,18,52,52,San Bernardino,California,06,071,06071,2153382,107.099999999999994,2035210,101.200000000000003,1153161,181862,22689,128603,6870,1001145,439661,102364,1011507,1023703,158790,157368,168792,179627,159908,282091,272949,277294,197043,103495,56979,20874,31.699999999999999,30.600000000000001,32.799999999999997,611618,3.260000000000000,50015,58080,183731,143196,27937,67392,470440,3.680000000000000,699637,88019,383573,228045,1249.000000000000000,62.000000000000000,29827.000000000000000,466157.000000000000000,20105.659999999999854,10.456291262100001,10.456291270192420,5.132244925290000,49,6,186,9
13,23,23,23,23,57,57,Contra Costa,California,06,013,06013,1135585,1494.900000000000091,1049025,1380.900000000000091,614512,97161,6122,151469,4845,255560,112691,62225,511526,537499,67018,72285,74444,73766,59943,129643,148650,164080,128758,70719,40347,19372,38.399999999999999,37.000000000000000,39.600000000000001,375364,2.770000000000000,34478,50577,99001,100020,10989,28421,265280,3.260000000000000,400263,24899,251904,123460,602.000000000000000,212.000000000000000,46531.000000000000000,148436.000000000000000,759.659999999999968,3.072648631670000,3.072648636570686,0.201596479941000,17,4,43,0
14,24,24,24,24,58,58,Sonoma,California,06,097,06097,509142,320.199999999999989,483878,304.300000000000011,371412,7610,6489,18341,1558,120430,56966,21502,237902,245976,28199,29263,29724,33298,32068,61297,60603,73518,68544,35544,20614,11206,39.799999999999997,37.899999999999999,41.600000000000001,185825,2.550000000000000,20404,30266,38463,49076,5900,12118,117114,3.110000000000000,204572,18747,112280,73545,3579.000000000000000,165.000000000000000,130632.000000000000000,272253.000000000000000,1590.019999999999982,4.106476783980000,4.106481910012516,0.425446523189000,18,1,62,0
15,26,26,26,26,60,60,Solano,California,06,095,06095,439903,494.399999999999977,413344,464.600000000000023,210751,60750,3212,60473,3564,99356,43236,31358,206195,207149,26852,27311,28575,30484,28761,54914,54423,63950,51227,25997,14838,6012,36.899999999999999,35.600000000000001,38.100000000000001,141758,2.830000000000000,13272,17801,34815,37711,5144,13311,101989,3.300000000000000,152698,10940,89648,52110,860.000000000000000,473.000000000000000,169637.000000000000000,357463.000000000000000,889.750000000000000,2.758081859890000,2.758081865550649,0.237235861266000,30,1,59,1
16,27,27,27,27,61,61,Alameda,California,06,001,06001,1647386,2214.000000000000000,1510271,2029.799999999999955,649122,190451,9799,394560,12802,339889,162540,90997,740573,769698,97652,94546,91070,100394,107049,228204,227491,222617,173502,90437,52576,24733,36.600000000000001,35.600000000000001,37.500000000000000,545138,2.700000000000000,62350,79576,130014,123671,14625,41773,352423,3.300000000000000,582549,37411,291242,253896,452.000000000000000,393.000000000000000,20347.000000000000000,127261.000000000000000,744.059999999999945,3.845509280340000,3.845509767798812,0.196742573048000,42,3,107,0
17,28,28,28,28,62,62,San Joaquin,California,06,077,06077,744029,521.600000000000023,685306,480.399999999999977,349287,51744,7196,98472,3758,266341,131054,43795,341230,344076,54228,54810,56165,58382,48451,90815,90738,91839,68697,38530,22709,9942,32.700000000000003,31.500000000000000,33.899999999999999,215007,3.120000000000000,18734,23655,62177,50231,9830,22624,161057,3.590000000000000,233755,18748,127270,87737,3580.000000000000000,220.000000000000000,517918.000000000000000,628536.000000000000000,1426.470000000000027,3.291045527410000,3.291046477934736,0.378631330870000,27,8,91,0
18,29,29,29,29,63,63,Stanislaus,California,06,099,06099,540604,357.100000000000023,514453,339.800000000000011,337342,14721,5902,26090,3401,215658,99210,27787,254489,259964,39779,40013,41276,42807,37119,70194,66726,69558,52150,29637,17785,7409,32.899999999999999,31.699999999999999,34.100000000000001,165180,3.080000000000000,13938,17985,47179,40837,7508,15905,124032,3.520000000000000,179503,14323,99364,65816,4143.000000000000000,185.000000000000000,340890.000000000000000,537807.000000000000000,1513.839999999999918,3.915068428010000,3.915065050955369,0.399822151765000,19,2,30,4
19,30,30,30,30,64,64,Sacramento,California,06,067,06067,1513201,1522.500000000000000,1418788,1427.500000000000000,815151,147058,14308,203211,13858,306196,131691,93511,694793,723995,101063,98112,99820,105680,101908,206646,190835,200536,155637,83295,52193,23063,34.799999999999997,33.600000000000001,36.100000000000001,513945,2.710000000000000,57076,76350,115571,116249,18283,49318,338982,3.310000000000000,555932,41987,295482,218463,1352.000000000000000,183.000000000000000,105721.000000000000000,241559.000000000000000,993.919999999999959,3.281185833460000,3.281185832567914,0.265659670102000,25,4,72,1
20,31,31,31,31,65,65,Yolo,California,06,113,06113,216044,211.099999999999994,200849,196.300000000000011,126883,5208,2214,26052,910,60953,27882,11700,97935,102914,12577,12235,12693,19318,27185,28168,23913,24830,20159,10570,6227,2974,30.500000000000000,29.800000000000001,31.199999999999999,70872,2.740000000000000,6984,9267,16635,16100,1912,5168,44101,3.260000000000000,75054,4182,37416,33456,1011.000000000000000,456.000000000000000,306915.000000000000000,555134.000000000000000,1023.360000000000014,3.373516421260000,3.373516421084030,0.274417662103000,22,1,40,2
21,38,38,38,38,72,72,Yuba,California,06,115,06115,76307,118.599999999999994,72155,112.099999999999994,49332,2361,1675,4862,293,18051,8545,5087,36352,35803,6217,5872,5547,5466,5395,10413,8875,9548,7567,4181,2311,763,32.200000000000003,31.500000000000000,32.899999999999999,24307,2.920000000000000,2566,2598,6438,5962,1125,2385,17548,3.390000000000000,27635,3328,14468,9839,795.000000000000000,236.000000000000000,89761.000000000000000,243332.000000000000000,643.570000000000050,2.873099033480000,2.873099025965600,0.173979001733000,10,1,16,0
22,39,39,39,39,73,73,Placer,California,06,061,06061,381674,254.099999999999994,348432,232.000000000000000,290977,4751,3011,20435,778,44710,13375,15105,170151,178281,20851,23604,24986,24298,17936,39173,46565,53339,44118,28990,17318,7254,40.299999999999997,38.899999999999999,41.500000000000000,132627,2.600000000000000,12149,18347,33765,41744,3621,7634,93536,3.070000000000000,152648,20021,94223,38404,1355.000000000000000,67.000000000000000,33607.000000000000000,32057.000000000000000,1502.069999999999936,4.406556161790000,4.406556163616769,0.404890800944000,20,2,41,2
23,52,52,52,52,92,92,El Dorado,California,06,017,06017,191254,107.099999999999994,181058,101.400000000000006,156793,1409,2070,6297,294,21875,7278,6917,90571,90487,9513,11126,12506,12522,8958,17244,22203,32346,28116,15437,7969,3118,43.500000000000000,42.600000000000001,44.500000000000000,70223,2.550000000000000,7357,8143,16104,24168,1975,3803,49718,2.990000000000000,88159,17936,51391,18832,1358.000000000000000,95.000000000000000,11130.000000000000000,22465.000000000000000,1786.410000000000082,3.823069377340000,3.823066561276177,0.479640517909000,13,2,37,0
